state,year,pres,gov,grade,subject,bb,ba,pr,ad
GA,2007,R,R,8,READING,29.9057894625049,44.4616039599661,23.5083686759499,2.12423790157907
GA,2009,R,R,4,MATHEMATICS,22.0331152865754,44.119377136003,29.3031808710661,4.54432670635542
GA,2009,R,R,4,READING,37.194282799651,33.4582901346501,22.9584041325978,6.3890229331011
GA,2009,R,R,4,SCIENCE,34.0460474750676,38.6840956536726,26.9494304018788,0
GA,2009,R,R,8,MATHEMATICS,33.2318810522004,39.9498607410687,21.3569570366244,5.46130117010652
GA,2009,R,R,8,READING,27.8188464410249,45.2377394428848,25.1424425893918,1.80097152669853
GA,2009,R,R,8,SCIENCE,42.1779643264089,30.7514426577784,25.5436383773873,1.52695463842524
GA,2011,R,R,4,MATHEMATICS,20.4038363209533,42.598480943599,30.6664690851232,6.33121365032447
GA,2011,R,R,4,READING,33.7882311446008,33.7650112342944,25.0715179282569,7.37523969284789
GA,2011,R,R,8,MATHEMATICS,31.5076897067851,40.73408065869,21.7927855168332,5.96544411769171
GA,2011,R,R,8,READING,25.6875772230531,46.7350097766001,25.9013087492649,1.6761042510819
GA,2011,R,R,8,SCIENCE,36.8495468997859,32.9921364428288,28.1996411723284,1.95867548505683
GA,2013,R,R,4,MATHEMATICS,19.020451424068,41.5824594680257,32.2768070840355,7.12028202387077
GA,2013,R,R,4,READING,33.0207946885735,33.0374119925553,25.2606489519163,8.68114436695488
GA,2013,R,R,8,MATHEMATICS,31.6098745144726,39.0191361843972,22.3212283202726,7.04976098085764
GA,2013,R,R,8,READING,24.6979983726927,43.7968984033987,27.9503173759737,3.55478584793486
GA,2015,R,R,4,MATHEMATICS,22.2779842353804,43.0905227481724,29.4923812264063,5.13911179004089
GA,2015,R,R,4,READING,31.9315246245366,34.4351293818604,26.4782967233514,7.15504927025161
GA,2015,R,R,4,SCIENCE,25.9775353819481,39.2919538270574,34.1300645044237,0.600446286570789
GA,2015,R,R,8,MATHEMATICS,32.6757183511879,38.9711321530534,20.9878926026991,7.36525689305956
GA,2015,R,R,8,READING,26.5484019571018,43.2046006516061,27.3159605307599,2.93103686053221
GA,2015,R,R,8,SCIENCE,34.783332573088,34.0265664445711,29.3850247500077,1.80507623233312
GA,2017,R,R,4,MATHEMATICS,23.3650084381272,41.2085726396341,28.9300883821945,6.49633054004425
GA,2017,R,R,4,READING,34.0735662643616,31.2888602101767,26.1029680844621,8.5346054409996
GA,2017,R,R,8,MATHEMATICS,31.7981638388941,36.8015224855473,22.6941141569248,8.70619951863381
GA,2017,R,R,8,READING,24.1835141270506,40.4237651844587,31.3847480580997,4.00797263039099
GA,2019,R,R,4,MATHEMATICS,22.765674573326,40.7481530984591,28.0714528024164,8.41471952579855
GA,2019,R,R,4,READING,36.6645541639544,31.1126335945761,23.1969199993275,9.025892242142
GA,2019,R,R,8,MATHEMATICS,33.1319282141501,35.7270718103008,22.2317081107965,8.9092918647526
GA,2019,R,R,8,READING,28.3518499440509,39.5153975693105,28.6323425988941,3.50040988774452
GA,1994,D,D,4,READING,47.8800803019115,26.5509425158801,18.8989592256169,6.67001795659154
GA,1998,R,D,4,READING,46.2061779150793,29.7342367684259,19.1766805141383,4.88290480235654
GA,1998,R,D,8,READING,31.8860651266642,42.9527605149586,23.7456240007701,1.4155503576071
GA,2002,R,D,4,READING,41.047832529788,30.9586247148842,21.6115190905177,6.38202366481005
GA,2002,R,D,8,READING,30.2423837661217,43.8564017563671,24.3264695230127,1.57474495449846
GA,1990,R,D,8,MATHEMATICS,52.841917423131,33.3081963944257,11.4631069416513,2.38677924079206
HI,1992,D,D,4,MATHEMATICS,48.0952419740745,37.2855380836847,13.5187433688496,1.10047657339127
HI,1992,D,D,4,READING,52.3146502942619,30.7089911945586,14.4081075860618,2.56825092511765
HI,1992,D,D,8,MATHEMATICS,53.7944937384083,32.666790435751,11.7411463375099,1.79756948833082
HI,1996,D,D,4,MATHEMATICS,47.0828748199826,36.4921221013834,14.7897652080978,1.63523787053629
HI,1996,D,D,8,MATHEMATICS,48.9617155164186,35.1227600198928,13.6648628637044,2.25066159998414
HI,2000,D,D,4,MATHEMATICS,45.4700374099102,40.2817709965263,13.3640968151739,0.884094778389604
HI,2000,D,D,8,MATHEMATICS,48.8177545530861,35.3883918790197,13.1937563996117,2.60009716828249
HI,2003,D,R,4,MATHEMATICS,31.6100843453584,45.161837479706,21.5160050385219,1.71207313641378
HI,2003,D,R,4,READING,46.5271160877458,32.2074713078312,16.91346546433,4.3519471400929
HI,2003,D,R,8,MATHEMATICS,44.3162158886146,38.9299733412421,14.3967042496428,2.35710652050039
HI,2003,D,R,8,READING,39.0061913202788,39.4113699502918,19.6513782576905,1.93106047173895
HI,2005,D,R,4,MATHEMATICS,27.3589675332671,45.9630220905775,24.0698004358757,2.60820994027972
HI,2005,D,R,4,READING,47.2050307037565,29.4172446256878,18.0433637122661,5.33436095828964
HI,2005,D,R,8,MATHEMATICS,44.3201093726705,37.4360690872957,15.7535151570155,2.4903063830183
HI,2005,D,R,8,READING,42.3455902560451,39.3334958892957,17.1437525584611,1.17716129619805
HI,2007,D,R,4,MATHEMATICS,23.0971875875717,43.6244139612037,29.0016110814739,4.27678736975062
HI,2007,D,R,4,READING,41.021214761412,33.2935399250956,20.2916264625056,5.39361885098684
HI,2007,D,R,8,MATHEMATICS,40.8860713898138,37.9002662501648,18.1711556777956,3.04250668222588
HI,2007,D,R,8,READING,37.5374711464534,42.1763634426845,19.2309875457965,1.05517786506556
HI,2009,D,R,4,MATHEMATICS,22.5351323946664,40.7237634093264,31.5582927690712,5.18281142693602
HI,2009,D,R,4,READING,43.2926593925657,31.0282566667777,19.9459644931475,5.73311944750915
HI,2009,D,R,4,SCIENCE,37.2574647728035,38.2008886651977,24.0844136942906,0
HI,2009,D,R,8,MATHEMATICS,34.9851354743504,39.6883393170518,20.9285930663172,4.3979321422806
HI,2009,D,R,8,READING,33.1701499234094,44.8723748324502,20.7510736313437,1.20640161279676
HI,2009,D,R,8,SCIENCE,49.7317960132128,32.9907984219243,16.9618068260587,0
HI,2011,D,D,4,MATHEMATICS,19.5552896764529,40.7614591640478,33.2931610105984,6.39009014890082
HI,2011,D,D,4,READING,40.6907450760822,32.1443352414245,21.2303351659167,5.93458451657658
HI,2011,D,D,8,MATHEMATICS,32.2084552643832,37.7818068538918,24.0968893074424,5.91284857428258
HI,2011,D,D,8,READING,31.8090895932138,42.1974832796706,23.7973832737807,2.196043853335
HI,2011,D,D,8,SCIENCE,44.8331085163622,33.4791809966884,20.8587543429635,0.828956143985903
HI,2013,D,D,4,MATHEMATICS,16.6803835273764,37.3164093783944,37.2027612759631,8.80044581826617
HI,2013,D,D,4,READING,38.3901391831519,31.8389727512327,22.9070477958577,6.86384026975766
HI,2013,D,D,8,MATHEMATICS,28.3476107606549,39.3222906650835,25.0559145405331,7.27418403372844
HI,2013,D,D,8,READING,28.7177649476782,42.8376390285445,25.9650991651626,2.47949685861474
HI,2015,D,D,4,MATHEMATICS,21.2431926780081,40.4745425244809,31.6962006906849,6.58606410682619
HI,2015,D,D,4,READING,38.6016602018935,32.3350953847947,22.7930375020025,6.27020691130929
HI,2015,D,D,4,SCIENCE,30.5115714637315,39.0483659450454,29.9345467938523,0.505515797370728
HI,2015,D,D,8,MATHEMATICS,30.1875323614366,39.7898269197399,24.1188182487577,5.90382247006576
HI,2015,D,D,8,READING,31.9469993609473,42.360524305221,23.4413803737198,2.25109596011195
HI,2015,D,D,8,SCIENCE,41.9024813310594,35.0550107943568,22.3713056675855,0.671202206998354
HI,2017,D,D,4,MATHEMATICS,21.4713600453106,40.4225023518306,31.7796608203993,6.32647678245941
HI,2017,D,D,4,READING,37.5009994514871,30.8134734399528,24.6205168978608,7.06501021069923
HI,2017,D,D,8,MATHEMATICS,33.6872537849824,39.0170983958442,20.6437043850412,6.65194343413212
HI,2017,D,D,8,READING,27.6915457598077,41.9732359597514,27.9700966334863,2.3651216469546
HI,2019,D,D,4,MATHEMATICS,21.6185603188487,38.6136662862777,32.0215083312331,7.74626506364052
HI,2019,D,D,4,READING,37.4466588661206,28.7653775657369,25.3437335748984,8.44422999324408
HI,2019,D,D,8,MATHEMATICS,35.4228263111841,36.919771096569,21.6519135592126,6.00548903303428
HI,2019,D,D,8,READING,32.4427349364863,38.3969531461302,25.6714992793796,3.48881263800397
HI,1994,D,D,4,READING,53.5864692993952,27.0315451430819,15.2671110839342,4.11487447358873
HI,1998,D,D,4,READING,54.7446601063361,28.0246554086282,13.800110434439,3.43057405059666
HI,1998,D,D,8,READING,40.9185080389608,40.2142549311713,17.5043301218551,1.36290690801281
HI,2002,D,R,4,READING,47.8845881197693,30.8629890412839,17.080268286337,4.17215455260982
HI,2002,D,R,8,READING,36.2519635667365,43.8328406341092,18.8293734641788,1.08582233497551
HI,1990,D,D,8,MATHEMATICS,59.9885977411363,28.2907085949054,10.1396682782069,1.58102538575143
ID,1992,R,D,4,MATHEMATICS,37.309743209137,47.0339465011406,14.9598437889837,0.69646650073866
ID,1992,R,D,4,READING,33.4922829892264,38.6914776466292,23.4337954480768,4.38244391606759
ID,1992,R,D,8,MATHEMATICS,32.0724625845052,46.2071699991465,19.6311756041817,2.0891918121666
ID,2000,R,R,4,MATHEMATICS,32.4467683572911,47.7918948479994,18.6403870296925,1.12094976501707
ID,2000,R,R,8,MATHEMATICS,29.7708750104475,43.864507952006,22.6266614319865,3.73795560556004
ID,2003,R,R,4,MATHEMATICS,20.3816404641263,49.0371077277981,28.2842625339882,2.29698927408732
ID,2003,R,R,4,READING,35.5480793164238,34.3176134596944,23.9941439642407,6.14016325964116
ID,2003,R,R,8,MATHEMATICS,27.3141827208436,44.4300629871889,23.8797275978472,4.37602669412032
ID,2003,R,R,8,READING,23.5372636215956,44.1860297634262,29.8390845521124,2.43762206286577
ID,2005,R,R,4,MATHEMATICS,13.6135621224034,45.9842395724273,35.6078081490276,4.79439015614176
ID,2005,R,R,4,READING,30.959921882215,36.1765981733816,26.2842267541456,6.57925319025782
ID,2005,R,R,8,MATHEMATICS,26.7396389887129,43.3049850718859,25.4325771505842,4.52279878881705
ID,2005,R,R,8,READING,23.7477949115527,44.0562711557464,29.7957033149959,2.40023061770496
ID,2007,R,R,4,MATHEMATICS,15.4940784415976,44.4476218887994,34.7743617074924,5.28393796211057
ID,2007,R,R,4,READING,29.6947112254384,35.2203011722711,27.3835885267839,7.70139907550656
ID,2007,R,R,8,MATHEMATICS,25.2710793094128,40.6433870988459,27.920585538026,6.16494805371533
ID,2007,R,R,8,READING,21.5051221528291,46.9358673653893,29.9596812797833,1.59932920199831
ID,2009,R,R,4,MATHEMATICS,15.3849296204598,44.0841658350992,35.9606340618344,4.57027048260668
ID,2009,R,R,4,READING,31.3573919829592,36.3500459005471,25.9409541570886,6.35160795940511
ID,2009,R,R,4,SCIENCE,21.4720174496799,43.0881655066753,35.215716233539,0
ID,2009,R,R,8,MATHEMATICS,21.9001002055441,39.7391046797869,30.3154622099139,8.04533290475508
ID,2009,R,R,8,READING,23.2205218763298,43.931443487453,30.7529548620078,2.09507977420941
ID,2009,R,R,8,SCIENCE,27.7705507104207,34.7832988641761,35.4592385767983,1.98691184860485
ID,2011,R,R,4,MATHEMATICS,16.9175323240982,43.6080691068816,34.1230185852071,5.3513799838132
ID,2011,R,R,4,READING,31.1498455869477,36.2547234556041,26.138428001553,6.4570029558952
ID,2011,R,R,8,MATHEMATICS,22.5875034679834,40.5623969834277,28.1246108535779,8.72548869501093
ID,2011,R,R,8,READING,19.126553453955,46.9363714159701,31.2499991626032,2.68707596747175
ID,2011,R,R,8,SCIENCE,25.1982398292178,37.2707943843026,35.7408147911797,1.79015099529984
ID,2013,R,R,4,MATHEMATICS,16.8781219398645,43.4244146008896,33.2820902519893,6.41537320725662
ID,2013,R,R,4,READING,32.4443992149455,34.5465983375269,26.3370938814729,6.67190856605481
ID,2013,R,R,8,MATHEMATICS,22.2731635211718,41.2640992282885,29.3109005868134,7.1518366637262
ID,2013,R,R,8,READING,18.3307809652343,43.3780547820462,34.6742500556505,3.61691419706904
ID,2015,R,R,4,MATHEMATICS,19.8230011386761,42.0232921000311,32.3276360720408,5.82607068925198
ID,2015,R,R,4,READING,31.3169695759592,32.5990643011748,28.5104203187793,7.5735458040868
ID,2015,R,R,4,SCIENCE,19.4711862752035,41.9428059148723,38.22589169422,0
ID,2015,R,R,8,MATHEMATICS,24.9229452932593,41.044143265808,27.8982332897863,6.13467815114642
ID,2015,R,R,8,READING,18.8776369333233,43.8743800430421,34.640465412799,2.6075176108356
ID,2015,R,R,8,SCIENCE,24.1711231347144,35.6055823200757,38.5582174949517,1.66507705025819
ID,2017,R,R,4,MATHEMATICS,18.712897777211,41.0978239923257,33.4529986147407,6.73627961572249
ID,2017,R,R,4,READING,30.1992181772303,31.642339437042,29.634007235496,8.52443515023168
ID,2017,R,R,8,MATHEMATICS,26.4636798988052,38.1706555685887,25.7805168640386,9.5851476685675
ID,2017,R,R,8,READING,18.6595853344898,42.6558637545246,35.9557505503597,2.72880036062597
ID,2019,R,R,4,MATHEMATICS,18.0512115881027,38.9245032690846,34.5294573882848,8.49482775452787
ID,2019,R,R,4,READING,30.8125774050902,31.7436294786216,28.2935482535546,9.15024486273351
ID,2019,R,R,8,MATHEMATICS,26.0460332662432,36.6105723589303,26.8104031822995,10.532991192527
ID,2019,R,R,8,READING,22.5752741665012,40.3438409597049,33.5063831024577,3.57450177133616
ID,2002,R,R,4,READING,32.6961377080334,34.9668874111224,25.7995503233513,6.5374245574929
ID,2002,R,R,8,READING,20.7702828329865,45.667309836931,31.3738400832018,2.1885672468807
ID,1990,R,D,8,MATHEMATICS,36.6224226458729,45.4437850773218,16.764347828317,1.16944444848832
IL,2000,D,R,4,MATHEMATICS,37.2513164765882,42.6366376858004,18.5060657734056,1.60598006420578
IL,2000,D,R,8,MATHEMATICS,33.4257679432051,40.3401875765881,22.444451464498,3.78959301570875
IL,2003,D,D,4,MATHEMATICS,27.0464676062433,41.4194115993342,26.7449864891499,4.78913430527254
IL,2003,D,D,4,READING,38.7565715125644,30.4245335508767,23.1123553509245,7.70653958563442
IL,2003,D,D,8,MATHEMATICS,33.5298250962629,37.2231107681023,23.3521336254086,5.89493051022618
IL,2003,D,D,8,READING,23.0603290629457,42.4060437577499,31.0710100294785,3.46261714982586
IL,2005,D,D,4,MATHEMATICS,26.0654673155868,42.3102294046893,27.058935793542,4.56536748618188
IL,2005,D,D,4,READING,37.7785783811692,32.8160367197477,22.6474922711823,6.75789262790083
IL,2005,D,D,8,MATHEMATICS,31.6996307903078,39.7228042149533,23.1656954814407,5.41186951329819
IL,2005,D,D,8,READING,25.3699465341744,43.5857021836763,28.3377709505474,2.70658033160192
IL,2007,D,D,4,MATHEMATICS,21.3525468968888,42.3248364342243,30.7207064772272,5.60191019165963
IL,2007,D,D,4,READING,34.950487721057,32.8897621301446,24.1893789918411,7.97037115695733
IL,2007,D,D,8,MATHEMATICS,29.6984974855179,39.5152312732036,23.8088781482764,6.97739309300211
IL,2007,D,D,8,READING,25.1221076447754,45.0783575596242,27.4555496196172,2.3439851759832
IL,2009,D,D,4,MATHEMATICS,20.4398215732948,41.9313152370147,30.9268245570216,6.7020386326689
IL,2009,D,D,4,READING,35.3330824873641,32.4086040615227,23.6550497659202,8.60326368519303
IL,2009,D,D,4,SCIENCE,30.7531439575625,37.172274688299,31.4918311936115,0.582750160527048
IL,2009,D,D,8,MATHEMATICS,27.375207478571,39.5426092440769,25.8908543108252,7.19132896652692
IL,2009,D,D,8,READING,23.4918494215244,43.8186375850594,30.427319259133,2.26219373428314
IL,2009,D,D,8,SCIENCE,38.8847556208924,32.6602119708053,27.2546833843952,1.2003490239071
IL,2011,D,D,4,MATHEMATICS,20.2039848404282,41.4583729476829,31.4100778812388,6.92756433065014
IL,2011,D,D,4,READING,34.7209327461456,31.9765482981648,24.7472950724258,8.55522388326384
IL,2011,D,D,8,MATHEMATICS,26.9498448849576,40.2180074782128,24.6986092970297,8.1335383397999
IL,2011,D,D,8,READING,23.1653546221177,42.9796936728714,30.2810667389918,3.57388496601917
IL,2011,D,D,8,SCIENCE,39.8261579430071,34.3634855639371,24.6240842157153,1.1862722773405
IL,2013,D,D,4,MATHEMATICS,21.4333541003557,39.4806564748095,30.7132736560862,8.37271576874863
IL,2013,D,D,4,READING,35.5155397362762,30.979105090614,25.3328080362529,8.17254713685679
IL,2013,D,D,8,MATHEMATICS,26.148769303138,37.3904906633074,27.0157925056648,9.44494752788981
IL,2013,D,D,8,READING,22.5815017055133,41.1849614592765,32.4732594526291,3.76027738258102
IL,2015,D,R,4,MATHEMATICS,22.9330122938884,40.4238551284934,28.8163039373845,7.82682864023374
IL,2015,D,R,4,READING,31.8963862721846,32.6246366867002,26.2270285131536,9.25194852796159
IL,2015,D,R,4,SCIENCE,26.9386348159364,37.9310663492489,34.3120402907816,0.818258544033053
IL,2015,D,R,8,MATHEMATICS,27.6723786408099,40.1306604686416,25.0067322048094,7.19022868573914
IL,2015,D,R,8,READING,22.5246628172433,42.3541428529456,31.0480705180904,4.07312381172072
IL,2015,D,R,8,SCIENCE,36.7070236654257,35.2854404781386,26.9847163345784,1.02281952185731
IL,2017,D,R,4,MATHEMATICS,23.7564342505149,37.6415549509594,29.5612289746058,9.04078182391995
IL,2017,D,R,4,READING,34.417749855207,30.409340214138,25.7108037500268,9.46210618062823
IL,2017,D,R,8,MATHEMATICS,31.6066853172788,35.9299181641397,22.6464057501477,9.81699076843375
IL,2017,D,R,8,READING,23.0348039956115,40.8825975556866,32.0954395109994,3.98715893770254
IL,2019,D,D,4,MATHEMATICS,22.722401833664,38.7789764638053,30.4626992067507,8.03592249578002
IL,2019,D,D,4,READING,35.5873819004103,30.0409589673478,25.859722840629,8.51193629161284
IL,2019,D,D,8,MATHEMATICS,30.5363952030976,35.6229126997223,23.6821435128439,10.1585485843363
IL,2019,D,D,8,READING,26.3324825308974,38.2221725818549,30.7968705267734,4.64847436047427
IL,1990,R,R,8,MATHEMATICS,49.6520525980704,35.7979387213454,12.8078718579403,1.7421368226439
IA,1992,D,R,4,MATHEMATICS,27.6303880535964,46.3434196510863,23.7289649416032,2.29722735371419
IA,1992,D,R,4,READING,26.7601779378528,37.2941648858128,28.9860879339153,6.95956924241916
IA,1992,D,R,8,MATHEMATICS,23.559240197094,45.2054196699876,27.3256539557991,3.90968617711921
IA,1996,D,R,4,MATHEMATICS,26.1715905276639,51.6928677619148,20.8003077549675,1.33523395545372
IA,1996,D,R,8,MATHEMATICS,22.4122018571405,46.0920985532358,27.581152100195,3.91454748942879
IA,2000,D,D,4,MATHEMATICS,24.6832471699136,49.2274610968339,24.4140612225547,1.67523051069777
IA,2003,D,D,4,MATHEMATICS,16.8434286862305,47.6243220361707,32.221343626799,3.31090565079975
IA,2003,D,D,4,READING,29.7726022104401,35.510114777458,27.6032760031448,7.11400700895708
IA,2003,D,D,8,MATHEMATICS,23.5723990553511,43.0384879611839,27.9017011458168,5.48741183764818
IA,2003,D,D,8,READING,20.5335440968508,43.9007713816167,32.9123903842824,2.65329413725011
IA,2005,R,D,4,MATHEMATICS,15.255043805618,47.4481400172447,33.1752690255345,4.12154715160274
IA,2005,R,D,4,READING,32.5341663654158,34.4170704739969,25.9934652674197,7.05529789316763
IA,2005,R,D,8,MATHEMATICS,24.5218791704454,41.8143985278305,27.9798326414118,5.68388966031226
IA,2005,R,D,8,READING,20.7945428867951,45.3598121847338,31.2166101395745,2.6290347888966
IA,2007,R,D,4,MATHEMATICS,13.4293457087059,43.5365709238704,37.687447621848,5.34663574557575
IA,2007,R,D,4,READING,26.2751266034407,37.6308400277872,28.751293492267,7.34273987650503
IA,2007,R,D,8,MATHEMATICS,22.7665755530223,42.0373359867421,28.1276004120675,7.06848804816821
IA,2007,R,D,8,READING,20.1783566461493,44.1016354347333,33.2338884203394,2.48611949877799
IA,2009,D,D,4,MATHEMATICS,13.1275032088794,45.4807052919422,36.1474911283081,5.24430037087025
IA,2009,D,D,4,READING,31.2663651619695,34.5638024743909,27.0923697844538,7.07746257918576
IA,2009,D,D,4,SCIENCE,19.5299867020311,39.414968881878,40.3730705492105,0.68197386688037
IA,2009,D,D,8,MATHEMATICS,23.7854811674309,42.3166282543008,27.3659332791936,6.53195729907466
IA,2009,D,D,8,READING,22.6516487844482,45.1246030881148,30.338069582404,1.88567854503304
IA,2009,D,D,8,SCIENCE,28.0470268262866,37.1337480450803,33.6700184503525,1.14920667828054
IA,2011,D,R,4,MATHEMATICS,14.3214331521793,42.5726245173732,37.3724256941578,5.73351663628965
IA,2011,D,R,4,READING,31.293430938613,35.4992300579477,26.8308311365349,6.37650786690442
IA,2011,D,R,8,MATHEMATICS,23.4563146817908,42.927688135872,26.0037855483191,7.6122116340181
IA,2011,D,R,8,READING,23.2027973900643,44.1226302818064,30.6812946473242,1.99327768080507
IA,2011,D,R,8,SCIENCE,26.6629663517077,37.8988660644339,34.4388793469949,0.999288236863576
IA,2013,D,R,4,MATHEMATICS,13.4220521373565,38.8882435805612,38.2770311185768,9.41267316350548
IA,2013,D,R,4,READING,28.2732920721954,33.7302979619814,29.1029443689668,8.89346559685639
IA,2013,D,R,8,MATHEMATICS,24.1796996125721,40.0333006894252,28.5823871130473,7.2046125849554
IA,2013,D,R,8,READING,18.8088588013483,44.487374607147,33.7022760828313,3.00149050867332
IA,2015,D,R,4,MATHEMATICS,15.8847333077426,39.8152255251911,35.5954155275144,8.70462563955181
IA,2015,D,R,4,READING,28.768224089454,33.549359530577,28.8101014931126,8.87231488685648
IA,2015,D,R,4,SCIENCE,17.2399302365742,41.0682606313561,40.9913189586327,0.700490173436948
IA,2015,D,R,8,MATHEMATICS,23.8122262086217,38.873225456658,28.0213803849296,9.29316794979068
IA,2015,D,R,8,READING,19.1828691729617,45.196034883335,32.7697508142899,2.8513451294134
IA,2015,D,R,8,SCIENCE,24.7145138765365,36.9204280978067,37.1934291995999,1.17162882605692
IA,2017,R,R,4,MATHEMATICS,17.2441707049225,37.0264475783455,36.4457901415379,9.2835915751941
IA,2017,R,R,4,READING,31.246752678308,32.3048648840298,28.8722951767412,7.57608726092098
IA,2017,R,R,8,MATHEMATICS,24.3370552968064,38.6084118294942,27.3802942731932,9.67423860050624
IA,2017,R,R,8,READING,20.4226185481615,42.7665781263034,33.4768915511149,3.33391177442024
IA,2019,R,R,4,MATHEMATICS,19.0740810409927,38.9288436367458,33.6947816990564,8.30229362320513
IA,2019,R,R,4,READING,32.3479808878863,32.5570342651658,27.0633836315678,8.03160121538012
IA,2019,R,R,8,MATHEMATICS,28.4005665158832,39.0522559556157,25.4149245059666,7.13225302253454
IA,2019,R,R,8,READING,26.9229875252836,40.5053341639526,29.8646134178635,2.70706489290026
IA,1994,D,R,4,READING,30.935819685964,34.3646118879296,26.6144195472899,8.08514887881649
IA,1998,D,R,4,READING,32.6442025412659,34.2380345985853,26.2991667413502,6.81859611879857
IA,2002,D,D,4,READING,30.7057012672217,34.3611792193238,27.5586552302073,7.37446428324722
IA,1990,D,R,8,MATHEMATICS,29.9674253972341,44.9130114731065,21.8603608961441,3.25920223351532
KS,2000,R,R,4,MATHEMATICS,24.2077342253352,46.9554474511895,26.4002843207473,2.43653400272803
KS,2000,R,R,8,MATHEMATICS,23.7432073688561,42.6812564398647,29.0596966193449,4.51583957193434
KS,2003,R,D,4,MATHEMATICS,15.1371020144203,43.6023357398034,35.543923902207,5.71663834356934
KS,2003,R,D,4,READING,33.9709859317367,33.5004130640079,25.1106452987375,7.41795570551797
KS,2003,R,D,8,MATHEMATICS,24.4038441104834,41.6249372658439,27.5234406511186,6.44777797255405
KS,2003,R,D,8,READING,23.1681442993833,41.8501972193745,31.6502171662665,3.33144131497564
KS,2005,R,D,4,MATHEMATICS,11.9006129973419,41.255446845084,38.879531533471,7.96440862410308
KS,2005,R,D,4,READING,33.7079801564987,33.7953560895578,24.8009877889076,7.69567596503594
KS,2005,R,D,8,MATHEMATICS,23.3398897679692,42.4951724081329,28.9940216161018,5.17091620779614
KS,2005,R,D,8,READING,22.4461992777308,42.7728986788672,31.4060831615836,3.37481888181836
KS,2007,R,D,4,MATHEMATICS,10.6157513169949,38.2859309901657,42.4112939845779,8.68702370826137
KS,2007,R,D,4,READING,28.1851900342674,35.7182890512384,28.3329916793211,7.76352923517309
KS,2007,R,D,8,MATHEMATICS,18.6401606462601,41.1741063266383,31.6386113797906,8.54712164731109
KS,2007,R,D,8,READING,19.4268469881104,45.3768068402951,33.3860678647873,1.81027830680717
KS,2009,R,D,4,MATHEMATICS,11.1002945389038,42.6253567415602,39.986367862519,6.28798085701703
KS,2009,R,D,4,READING,27.9083854950839,37.0096736302527,28.1386341767844,6.94330669787897
KS,2009,R,D,8,MATHEMATICS,20.9854184807203,39.5170994634952,31.0566135622695,8.44086849351501
KS,2009,R,D,8,READING,20.3914076088775,46.5594585078335,31.0173561135512,2.03177776973788
KS,2011,R,R,4,MATHEMATICS,10.1244353886003,42.2130358951675,40.8629549896647,6.79957372656745
KS,2011,R,R,4,READING,29.3871411495893,34.5027243284165,27.8151856686924,8.29494885330181
KS,2011,R,R,8,MATHEMATICS,19.9581289388936,39.2561403290343,32.3289600499053,8.45677068216675
KS,2011,R,R,8,READING,21.2238161489632,43.2957286141721,32.7278805309291,2.75257470593559
KS,2011,R,R,8,SCIENCE,29.243940297189,35.3494661175595,34.2641875815567,1.14240600369486
KS,2013,R,R,4,MATHEMATICS,11.0022377905774,41.4343295526928,39.8690434641444,7.69438919258536
KS,2013,R,R,4,READING,28.6857756728025,33.7374309455048,29.5489304402229,8.02786294146972
KS,2013,R,R,8,MATHEMATICS,20.7646006322024,38.7530211597062,30.5743461446352,9.90803206345616
KS,2013,R,R,8,READING,21.7595159476156,42.3965942573696,32.9246055401472,2.9192842548677
KS,2015,R,R,4,MATHEMATICS,17.1218884089172,41.5548631718805,34.1951151538903,7.12813326531188
KS,2015,R,R,4,READING,32.4997707429778,32.3019911210597,26.4361737425358,8.76206439342667
KS,2015,R,R,4,SCIENCE,22.862631536368,40.2094246440492,36.1463366237001,0.781607195882721
KS,2015,R,R,8,MATHEMATICS,24.4512348158952,42.3540651434791,26.8350012685616,6.35969877206406
KS,2015,R,R,8,READING,21.4341863117731,43.755409179964,31.8456942741864,2.96471023407647
KS,2015,R,R,8,SCIENCE,29.0203902708492,36.8457962153416,33.0029634747374,1.13085003907177
KS,2017,R,R,4,MATHEMATICS,17.7575167486496,40.4236204461767,34.5378573416278,7.28100546354597
KS,2017,R,R,4,READING,29.8102218088931,32.9397594361864,29.1247845199564,8.12523423496407
KS,2017,R,R,8,MATHEMATICS,26.1839879970515,38.4439568341445,25.7999983829973,9.5720567858068
KS,2017,R,R,8,READING,22.3328316296268,40.9260785148664,33.0226485216851,3.71844133382167
KS,2019,R,D,4,MATHEMATICS,20.6206511298589,39.0690704162374,32.5011319398049,7.80914651409876
KS,2019,R,D,4,READING,33.617703407944,32.5645721957803,26.6693904767693,7.14833391950641
KS,2019,R,D,8,MATHEMATICS,29.4422971636709,37.6750117491386,23.6815661330663,9.20112495412427
KS,2019,R,D,8,READING,26.0030798030837,41.7017678120912,29.7670475736499,2.52810481117522
KS,1998,R,R,4,READING,30.3626001418753,36.0748315135295,27.024912730018,6.53765561457715
KS,1998,R,R,8,READING,18.700019170445,45.5491644737334,33.5484313767944,2.20238497902718
KS,2002,R,R,4,READING,32.0051513335782,34.4881030603401,26.2395095846415,7.2672360214402
KS,2002,R,R,8,READING,19.3987180690715,42.4054267295731,35.0557815904123,3.14007361094319
KY,1992,D,D,4,MATHEMATICS,49.1449457764588,38.2870416772224,11.538717163951,1.02929538236772
